timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775188819.1017568,POST,/api/restock [setup],20371.56,288,False,-1
1775188819.105737,POST,/api/restock,20372.64,288,False,-1
1775188819.10623,POST,/api/restock,20370.07,288,False,-1
1775188819.1075714,POST,/api/restock [setup],20376.01,288,False,-1
1775188819.110827,POST,/api/restock [setup],20383.69,288,False,-1
1775188820.0885792,POST,/api/restock [setup],20363.47,288,False,-1
1775188820.091574,POST,/api/restock [setup],20364.94,288,False,-1
1775188820.0956578,POST,/api/restock [setup],20366.1,288,False,-1
1775188820.099146,POST,/api/restock [setup],20370.98,288,False,-1
1775188820.101868,POST,/api/restock [setup],20370.95,288,False,-1
1775188820.106934,POST,/api/restock [setup],20371.54,288,False,-1
1775188820.108611,POST,/api/restock [setup],20375.96,288,False,-1
1775188820.1125073,POST,/api/restock,20372.7,288,False,-1
1775188820.114079,POST,/api/restock,20377.29,288,False,-1
1775188820.1166177,POST,/api/restock,20378.21,288,False,-1
1775188821.1739614,POST,/api/restock,20347.28,288,False,-1
1775188821.5185442,POST,/api/restock,20346.09,288,False,-1
1775188832.2744231,POST,/api/order,20006.88,364,True,-1
1775188833.4464767,POST,/api/order,20004.47,408,True,-1
1775188833.86884,POST,/api/order,20004.82,358,True,-1
1775188835.6553655,POST,/api/order,20006.83,513,True,-1
1775188835.664829,POST,/api/order,20011.13,624,True,-1
1775188835.668369,POST,/api/order,20013.06,196,True,-1
1775188835.6688046,POST,/api/order,19033.06,408,True,-1
1775188836.6353946,POST,/api/order,19998.08,633,True,-1
1775188836.6388521,POST,/api/order,19535.25,411,True,-1
1775188836.6466975,POST,/api/order,19540.85,514,True,-1
1775188837.4589028,POST,/api/order,20345.4,288,False,-1
1775188837.4610212,POST,/api/order,20345.39,288,False,-1
1775188837.4689217,POST,/api/order,20345.21,288,False,-1
1775188837.7226465,POST,/api/order,20345.97,288,False,-1
1775188838.4384384,POST,/api/order,20346.02,288,False,-1
1775188838.4545128,POST,/api/order,20345.83,288,False,-1
1775188838.4566565,POST,/api/order,20343.42,288,False,-1
1775188838.4622598,POST,/api/order,20344.15,288,False,-1
1775188838.7127612,POST,/api/order,20628.17,288,False,-1
1775188838.7926426,POST,/api/order,20346.0,288,False,-1
1775188839.3127956,POST,/api/restock,20348.36,288,False,-1
1775188839.43505,POST,/api/order,20345.4,288,False,-1
1775188839.4444706,POST,/api/order,20349.27,288,False,-1
1775188839.4475274,POST,/api/order,20350.61,288,False,-1
1775188839.4506981,POST,/api/order,20350.8,288,False,-1
1775188839.4529886,POST,/api/order,20350.97,288,False,-1
1775188839.4613247,POST,/api/order,20353.5,288,False,-1
1775188839.462628,POST,/api/order,20351.53,288,False,-1
1775188839.4891412,POST,/api/order,21385.26,288,False,-1
1775188840.437067,POST,/api/order,20345.21,288,False,-1
1775188840.4376845,POST,/api/order,20348.74,288,False,-1
1775188840.4388447,POST,/api/order,20342.92,288,False,-1
1775188840.4433842,POST,/api/order,20343.93,288,False,-1
1775188840.4461555,POST,/api/order,20344.01,288,False,-1
1775188840.4520075,POST,/api/order,20344.81,288,False,-1
1775188840.455765,POST,/api/order,20346.89,288,False,-1
1775188840.5203319,POST,/api/restock,20347.77,288,False,-1
1775188841.0904086,POST,/api/restock,20345.52,288,False,-1
1775188841.1357918,POST,/api/restock,20345.02,288,False,-1
1775188841.336403,POST,/api/restock,20345.1,288,False,-1
1775188841.8999054,POST,/api/restock,20347.84,288,False,-1
1775188842.3267498,POST,/api/restock,20347.11,288,False,-1
1775188842.3918617,POST,/api/restock,20347.07,288,False,-1
1775188842.944255,POST,/api/restock,20348.4,288,False,-1
1775188843.4095397,POST,/api/restock,20345.99,288,False,-1
1775188843.6236918,POST,/api/restock,20346.08,288,False,-1
1775188843.850367,POST,/api/restock,20346.94,288,False,-1
1775188844.0837688,POST,/api/restock,20347.09,288,False,-1
1775188844.7130725,POST,/api/restock,20346.88,288,False,-1
1775188846.3843036,POST,/api/restock,20347.23,288,False,-1
1775188855.0881846,POST,/api/order,20442.96,288,False,-1
1775188855.360328,POST,/api/order,20345.52,288,False,-1
1775188855.6740844,POST,/api/order,20095.62,678,True,-1
1775188856.640598,POST,/api/order,19879.39,466,True,-1
1775188856.6445546,POST,/api/order,19550.96,632,True,-1
1775188856.64674,POST,/api/order,19333.97,411,True,-1
1775188858.2838829,POST,/api/order,20346.49,288,False,-1
1775188858.7824967,POST,/api/order,20349.45,288,False,-1
1775188858.9794936,POST,/api/order,20344.72,288,False,-1
1775188859.614484,POST,/api/order,20346.34,288,False,-1
1775188859.7740223,POST,/api/order,20345.46,288,False,-1
1775188859.8496785,POST,/api/order,20345.04,288,False,-1
1775188860.083866,POST,/api/order,20345.15,288,False,-1
1775188860.115538,POST,/api/order,20345.97,288,False,-1
1775188860.3859603,POST,/api/order,20347.47,288,False,-1
1775188860.5230207,POST,/api/order,20345.92,288,False,-1
1775188860.874704,POST,/api/order,20344.88,288,False,-1
1775188860.8893807,POST,/api/order,20344.76,288,False,-1
1775188860.8924775,POST,/api/order,20343.17,288,False,-1
1775188860.9498641,POST,/api/order,20343.94,288,False,-1
1775188861.0145054,POST,/api/order,20345.78,288,False,-1
1775188861.1019917,POST,/api/order,20345.85,288,False,-1
1775188861.20962,POST,/api/order,20344.83,288,False,-1
1775188861.309923,POST,/api/order,20346.68,288,False,-1
1775188861.3104339,POST,/api/order,20345.59,288,False,-1
1775188861.337504,POST,/api/order,20343.27,288,False,-1
1775188861.4568932,POST,/api/order,20346.96,288,False,-1
1775188861.9371395,POST,/api/order,20346.89,288,False,-1
1775188862.0186343,POST,/api/order,20347.28,288,False,-1
1775188862.1653824,POST,/api/order,20346.85,288,False,-1
1775188862.38939,POST,/api/restock,20346.17,288,False,-1
1775188862.4350889,POST,/api/order,20344.71,288,False,-1
1775188862.6693943,POST,/api/order,20347.24,288,False,-1
1775188863.0309038,POST,/api/order,20348.07,288,False,-1
1775188863.52642,POST,/api/restock,20350.22,288,False,-1
1775188863.6397355,POST,/api/order,20346.69,288,False,-1
1775188863.9185684,POST,/api/restock,20344.14,288,False,-1
1775188863.9365442,POST,/api/order,21359.62,288,False,-1
1775188864.3993745,POST,/api/restock,20345.16,288,False,-1
1775188865.4541068,POST,/api/restock,20347.0,288,False,-1
1775188865.5479913,POST,/api/restock,20345.96,288,False,-1
1775188865.8269038,POST,/api/restock,20345.1,288,False,-1
1775188866.134968,POST,/api/restock,20346.91,288,False,-1
1775188866.6865003,POST,/api/restock,20347.77,288,False,-1
1775188866.6877484,POST,/api/restock,20350.41,288,False,-1
1775188866.9433837,POST,/api/restock,20347.8,288,False,-1
1775188867.3432348,POST,/api/restock,20347.68,288,False,-1
1775188867.6345656,POST,/api/restock,20348.76,288,False,-1
1775188868.609731,POST,/api/restock,20346.82,288,False,-1
1775188870.1085846,POST,/api/restock,20347.15,288,False,-1
1775188876.9435875,POST,/api/order,20347.43,288,False,-1
1775188878.026559,POST,/api/order,20347.9,288,False,-1
1775188878.217622,POST,/api/order,20347.39,288,False,-1
1775188879.3015966,POST,/api/order,20347.96,288,False,-1
1775188879.5017807,POST,/api/order,20346.69,288,False,-1
1775188879.736384,POST,/api/order,20349.79,288,False,-1
1775188879.7993958,POST,/api/order,20348.72,288,False,-1
1775188881.4814236,POST,/api/order,20344.71,288,False,-1
1775188881.7254708,POST,/api/order,20345.5,288,False,-1
1775188881.7794373,POST,/api/order,20344.6,288,False,-1
1775188881.928515,POST,/api/order,20345.09,288,False,-1
1775188881.9564219,POST,/api/order,20344.29,288,False,-1
1775188882.2514696,POST,/api/order,20344.6,288,False,-1
1775188882.6844683,POST,/api/order,20346.05,288,False,-1
1775188882.8356915,POST,/api/order,20345.05,288,False,-1
1775188882.9266577,POST,/api/order,20345.43,288,False,-1
1775188883.0549123,POST,/api/order,20344.99,288,False,-1
1775188883.2092853,POST,/api/order,20346.12,288,False,-1
1775188883.2993517,POST,/api/order,20344.17,288,False,-1
1775188883.345408,POST,/api/order,20343.32,288,False,-1
1775188883.3613036,POST,/api/order,20343.48,288,False,-1
1775188883.7258198,POST,/api/order,20345.92,288,False,-1
1775188883.7985249,POST,/api/order,20344.06,288,False,-1
1775188884.0215483,POST,/api/order,20346.34,288,False,-1
1775188884.167929,POST,/api/order,20347.13,288,False,-1
1775188884.3656094,POST,/api/order,20347.54,288,False,-1
1775188884.4574902,POST,/api/order,20345.83,288,False,-1
1775188884.4711545,POST,/api/order,20343.94,288,False,-1
1775188884.6648564,POST,/api/order,20346.07,288,False,-1
1775188884.7128797,POST,/api/order,20345.03,288,False,-1
1775188884.8863568,POST,/api/order,21362.6,288,False,-1
1775188884.9238505,POST,/api/order,20345.17,288,False,-1
1775188885.276962,POST,/api/order,20345.2,288,False,-1
1775188885.792397,POST,/api/order,20344.99,288,False,-1
1775188886.878866,POST,/api/order,20362.5,288,False,-1
1775188886.8806558,POST,/api/restock,20351.33,288,False,-1
1775188887.5694902,POST,/api/restock,20346.11,288,False,-1
1775188888.5869415,POST,/api/restock,20347.84,288,False,-1
1775188888.725445,POST,/api/restock,20356.39,288,False,-1
1775188888.7443664,POST,/api/restock,20344.58,288,False,-1
1775188888.948645,POST,/api/restock,20346.8,288,False,-1
1775188889.9669755,POST,/api/restock,20347.37,288,False,-1
1775188890.573864,POST,/api/restock,20345.38,288,False,-1
1775188891.1099026,POST,/api/restock,20347.5,288,False,-1
1775188891.1235332,POST,/api/restock,20344.17,288,False,-1
1775188891.247843,POST,/api/restock,20345.82,288,False,-1
1775188891.4875062,POST,/api/restock,20346.74,288,False,-1
1775188891.6338158,POST,/api/restock,20345.39,288,False,-1
1775188892.9444017,POST,/api/restock,20347.81,288,False,-1
1775188893.4555109,POST,/api/restock,20347.78,288,False,-1
1775188898.6502476,POST,/api/order,20350.01,288,False,-1
1775188900.1456587,POST,/api/order,20347.83,288,False,-1
1775188900.6813376,POST,/api/order,20349.83,288,False,-1
1775188900.7096868,POST,/api/order,20349.3,288,False,-1
1775188901.6104286,POST,/api/order,20345.25,288,False,-1
1775188902.4807272,POST,/api/order,20350.47,288,False,-1
1775188902.798798,POST,/api/order,20345.43,288,False,-1
1775188903.1309605,POST,/api/order,20345.93,288,False,-1
1775188903.7580044,POST,/api/order,20347.05,288,False,-1
1775188903.8595035,POST,/api/order,20345.99,288,False,-1
1775188903.9525719,POST,/api/order,20346.39,288,False,-1
1775188904.229044,POST,/api/order,20346.03,288,False,-1
1775188904.649338,POST,/api/order,20346.63,288,False,-1
1775188904.7423172,POST,/api/order,20345.02,288,False,-1
1775188904.9117184,POST,/api/order,20346.2,288,False,-1
1775188904.9675033,POST,/api/order,20346.7,288,False,-1
1775188905.3188634,POST,/api/order,20345.48,288,False,-1
1775188905.5423188,POST,/api/order,20985.48,288,False,-1
1775188905.653399,POST,/api/order,20349.83,288,False,-1
1775188905.687994,POST,/api/order,20346.59,288,False,-1
1775188905.7306376,POST,/api/order,20344.96,288,False,-1
1775188905.7913978,POST,/api/order,20346.47,288,False,-1
1775188906.008878,POST,/api/order,20346.72,288,False,-1
1775188906.38663,POST,/api/order,20347.49,288,False,-1
1775188906.4386861,POST,/api/order,20346.59,288,False,-1
1775188906.6351323,POST,/api/order,20346.19,288,False,-1
1775188906.6635354,POST,/api/order,20345.72,288,False,-1
1775188906.7425272,POST,/api/order,20346.85,288,False,-1
1775188906.8797286,POST,/api/order,20355.43,288,False,-1
1775188907.0780923,POST,/api/order,20345.08,288,False,-1
1775188907.1787648,POST,/api/order,20347.11,288,False,-1
1775188907.2761266,POST,/api/order,20344.55,288,False,-1
1775188907.4233215,POST,/api/order,20346.11,288,False,-1
1775188907.7476215,POST,/api/order,20346.45,288,False,-1
1775188909.871526,POST,/api/order,20348.33,288,False,-1
1775188911.4868393,POST,/api/restock,20344.81,288,False,-1
1775188911.7394342,POST,/api/restock,20346.97,288,False,-1
1775188911.8083026,POST,/api/restock,20346.75,288,False,-1
1775188913.1465094,POST,/api/restock,20347.34,288,False,-1
1775188913.1535919,POST,/api/restock,20345.44,288,False,-1
1775188913.7679918,POST,/api/restock,20347.09,288,False,-1
1775188913.7909188,POST,/api/restock,20347.8,288,False,-1
1775188913.8823915,POST,/api/restock,20345.94,288,False,-1
1775188913.9585876,POST,/api/restock,20346.22,288,False,-1
1775188913.9729204,POST,/api/restock,20343.96,288,False,-1
1775188914.323438,POST,/api/restock,20348.9,288,False,-1
1775188915.1394587,POST,/api/restock,20355.68,288,False,-1
