timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775188937.6049948,POST,/api/restock [setup],20416.9,288,False,-1
1775188937.6079056,POST,/api/restock [setup],20421.13,288,False,-1
1775188937.6137261,POST,/api/restock [setup],20420.99,288,False,-1
1775188937.6154258,POST,/api/restock [setup],20424.04,288,False,-1
1775188937.619011,POST,/api/restock [setup],21435.44,288,False,-1
1775188937.6223152,POST,/api/restock [setup],21427.51,288,False,-1
1775188937.6258686,POST,/api/restock [setup],20436.19,288,False,-1
1775188937.6314268,POST,/api/restock,21423.25,288,False,-1
1775188937.634557,POST,/api/restock [setup],20437.16,288,False,-1
1775188937.6378076,POST,/api/restock [setup],20410.43,288,False,-1
1775188937.6398203,POST,/api/restock [setup],20414.97,288,False,-1
1775188937.7216806,POST,/api/restock [setup],20521.61,288,False,-1
1775188937.7754104,POST,/api/order,20363.82,288,False,-1
1775188937.7806635,POST,/api/order,20366.93,288,False,-1
1775188937.7995527,POST,/api/order,20383.77,288,False,-1
1775188937.8038607,POST,/api/order,20384.91,288,False,-1
1775188937.805992,POST,/api/order,20384.95,288,False,-1
1775188937.8106768,POST,/api/order,20382.29,288,False,-1
1775188937.8129108,POST,/api/order,20387.8,288,False,-1
1775188937.8200178,POST,/api/order,20397.1,288,False,-1
1775188937.8238275,POST,/api/order,20397.11,288,False,-1
1775188937.8261797,POST,/api/order,20396.21,288,False,-1
1775188937.8281674,POST,/api/order,20384.63,288,False,-1
1775188937.8313832,POST,/api/order,20389.51,288,False,-1
1775188938.335933,POST,/api/order,20346.24,288,False,-1
1775188938.635641,POST,/api/restock [setup],21407.05,288,False,-1
1775188938.638334,POST,/api/restock [setup],21444.28,288,False,-1
1775188938.6415303,POST,/api/restock [setup],21418.1,288,False,-1
1775188938.6431587,POST,/api/restock [setup],21437.41,288,False,-1
1775188938.6471596,POST,/api/restock [setup],21445.76,288,False,-1
1775188938.8332667,POST,/api/order,20347.25,288,False,-1
1775188938.8625393,POST,/api/order,20345.65,288,False,-1
1775188939.0093858,POST,/api/order,20370.08,288,False,-1
1775188939.0994847,POST,/api/restock,20346.77,288,False,-1
1775188939.1435683,POST,/api/order,20346.16,288,False,-1
1775188939.359756,POST,/api/restock,20346.82,288,False,-1
1775188939.3790107,POST,/api/order,20347.09,288,False,-1
1775188939.5784533,POST,/api/order,20348.61,288,False,-1
1775188939.6291866,POST,/api/order,20345.38,288,False,-1
1775188939.6935067,POST,/api/order,20347.16,288,False,-1
1775188939.6964989,POST,/api/restock,20344.44,288,False,-1
1775188939.7856147,POST,/api/restock,20345.24,288,False,-1
1775188939.7907882,POST,/api/order,20343.77,288,False,-1
1775188939.9495132,POST,/api/restock,20347.12,288,False,-1
1775188939.9782624,POST,/api/order,20346.11,288,False,-1
1775188939.982471,POST,/api/order,20343.67,288,False,-1
1775188940.0637136,POST,/api/order,20351.88,288,False,-1
1775188940.204009,POST,/api/restock,20346.91,288,False,-1
1775188940.2505543,POST,/api/restock,20345.57,288,False,-1
1775188940.328542,POST,/api/restock,20346.03,288,False,-1
1775188940.3734014,POST,/api/order,20344.67,288,False,-1
1775188940.5309865,POST,/api/restock,20345.14,288,False,-1
1775188940.5358894,POST,/api/restock,20345.25,288,False,-1
1775188940.662616,POST,/api/restock,21368.05,288,False,-1
1775188940.7587702,POST,/api/restock,20345.31,288,False,-1
1775188940.905951,POST,/api/restock,20350.88,288,False,-1
1775188941.0886428,POST,/api/restock,20345.76,288,False,-1
1775188941.1899173,POST,/api/restock,20349.15,288,False,-1
1775188941.3526444,POST,/api/restock,20356.25,288,False,-1
1775188941.6029954,POST,/api/restock,20347.56,288,False,-1
1775188941.6335077,POST,/api/restock,20345.06,288,False,-1
1775188941.6402504,POST,/api/restock,20344.04,288,False,-1
1775188941.743535,POST,/api/restock,20345.8,288,False,-1
1775188941.7594006,POST,/api/restock,20638.53,288,False,-1
1775188941.992974,POST,/api/restock,20345.59,288,False,-1
1775188942.0085194,POST,/api/restock,20343.48,288,False,-1
1775188942.2603915,POST,/api/restock,20347.66,288,False,-1
1775188942.6369948,POST,/api/restock,20348.29,288,False,-1
1775188942.751728,POST,/api/restock,20347.31,288,False,-1
1775188943.0330439,POST,/api/restock,21373.79,288,False,-1
1775188953.47594,POST,/api/order,16894.15,628,True,-1
1775188953.8948708,POST,/api/order,17310.92,574,True,-1
1775188955.684448,POST,/api/order,19081.01,357,True,-1
1775188955.6860394,POST,/api/order,19093.31,193,True,-1
1775188955.69566,POST,/api/order,19087.97,677,True,-1
1775188955.6971066,POST,/api/order,19084.08,682,True,-1
1775188956.6609044,POST,/api/order,20044.1,521,True,-1
1775188956.6629248,POST,/api/order,20042.31,678,True,-1
1775188956.664375,POST,/api/order,20035.32,357,True,-1
1775188956.9832697,POST,/api/order,20350.48,288,False,-1
1775188956.9853826,POST,/api/order,20350.85,288,False,-1
1775188957.9457536,POST,/api/order,20345.95,288,False,-1
1775188957.9529788,POST,/api/order,20350.24,288,False,-1
1775188957.9535203,POST,/api/order,20348.21,288,False,-1
1775188957.955269,POST,/api/order,20347.05,288,False,-1
1775188957.9590263,POST,/api/order,20345.02,288,False,-1
1775188957.9629707,POST,/api/order,20347.26,288,False,-1
1775188957.9725199,POST,/api/order,20353.2,288,False,-1
1775188957.97742,POST,/api/order,20354.79,288,False,-1
1775188957.977934,POST,/api/order,20351.8,288,False,-1
1775188957.9820204,POST,/api/order,20347.19,288,False,-1
1775188957.9846501,POST,/api/order,20346.58,288,False,-1
1775188957.9864674,POST,/api/order,20346.38,288,False,-1
1775188958.0068808,POST,/api/order,21382.75,288,False,-1
1775188958.069559,POST,/api/order,20347.49,288,False,-1
1775188958.1702979,POST,/api/order,20347.83,288,False,-1
1775188958.1833954,POST,/api/order,20344.56,288,False,-1
1775188958.5616949,POST,/api/order,20348.8,288,False,-1
1775188958.5700152,POST,/api/order,20344.64,288,False,-1
1775188959.0019925,POST,/api/order,20360.18,288,False,-1
1775188959.0044096,POST,/api/order,20368.38,288,False,-1
1775188959.0048616,POST,/api/order,20366.25,288,False,-1
1775188959.0114877,POST,/api/order,20368.02,288,False,-1
1775188959.079404,POST,/api/restock,20344.66,288,False,-1
1775188959.130759,POST,/api/order,20347.23,288,False,-1
1775188959.169895,POST,/api/order,20345.37,288,False,-1
1775188959.2013185,POST,/api/order,20346.07,288,False,-1
1775188959.219845,POST,/api/order,20343.99,288,False,-1
1775188959.3014886,POST,/api/order,20346.87,288,False,-1
1775188959.321717,POST,/api/order,20346.32,288,False,-1
1775188959.3817198,POST,/api/order,20346.85,288,False,-1
1775188959.417237,POST,/api/order,20344.41,288,False,-1
1775188959.4268596,POST,/api/order,20344.42,288,False,-1
1775188959.4640772,POST,/api/order,20347.11,288,False,-1
1775188959.580355,POST,/api/order,20346.06,288,False,-1
1775188959.6157103,POST,/api/order,20345.69,288,False,-1
1775188959.6195455,POST,/api/order,20348.22,288,False,-1
1775188959.7309911,POST,/api/order,20346.45,288,False,-1
1775188959.7513998,POST,/api/order,20344.03,288,False,-1
1775188959.8136399,POST,/api/order,20343.66,288,False,-1
1775188959.9785388,POST,/api/order,20344.83,288,False,-1
1775188960.0021484,POST,/api/order,21354.69,288,False,-1
1775188960.1237788,POST,/api/order,20345.74,288,False,-1
1775188960.6945424,POST,/api/order,20345.5,288,False,-1
1775188960.8557642,POST,/api/order,20344.08,288,False,-1
1775188960.8650186,POST,/api/order,20344.5,288,False,-1
1775188960.9558578,POST,/api/order,20344.43,288,False,-1
1775188960.9877987,POST,/api/order,20347.68,288,False,-1
1775188961.0295324,POST,/api/order,20347.43,288,False,-1
1775188961.190163,POST,/api/restock,20343.5,288,False,-1
1775188961.2715824,POST,/api/order,20345.1,288,False,-1
1775188961.4183104,POST,/api/order,20345.26,288,False,-1
1775188961.8794978,POST,/api/restock,20344.41,288,False,-1
1775188961.881064,POST,/api/order,20348.57,288,False,-1
1775188961.8836005,POST,/api/order,20345.46,288,False,-1
1775188961.924888,POST,/api/order,20343.14,288,False,-1
1775188961.9444306,POST,/api/order,20343.11,288,False,-1
1775188962.087776,POST,/api/order,20345.68,288,False,-1
1775188962.1263702,POST,/api/restock,20345.51,288,False,-1
1775188962.191822,POST,/api/restock,20344.91,288,False,-1
1775188962.2758029,POST,/api/restock,20346.84,288,False,-1
1775188962.3284872,POST,/api/order,20345.16,288,False,-1
1775188962.541955,POST,/api/order,20347.0,288,False,-1
1775188962.6106465,POST,/api/restock,20344.73,288,False,-1
1775188962.7775254,POST,/api/restock,20346.27,288,False,-1
1775188962.988874,POST,/api/order,20346.34,288,False,-1
1775188962.9905214,POST,/api/order,20345.29,288,False,-1
1775188963.4138787,POST,/api/restock,20346.2,288,False,-1
1775188963.4601746,POST,/api/restock,20344.62,288,False,-1
1775188963.4765356,POST,/api/order,21355.89,288,False,-1
1775188963.9117532,POST,/api/restock,20348.07,288,False,-1
1775188963.9146264,POST,/api/restock,20342.97,288,False,-1
1775188964.013364,POST,/api/restock,20350.35,288,False,-1
1775188964.6336715,POST,/api/restock,20345.5,288,False,-1
1775188964.6587632,POST,/api/restock,20343.92,288,False,-1
1775188964.942954,POST,/api/restock,20345.32,288,False,-1
1775188965.0949028,POST,/api/restock,20803.76,288,False,-1
1775188965.2590444,POST,/api/restock,20346.52,288,False,-1
1775188965.467517,POST,/api/restock,20345.19,288,False,-1
1775188965.5124447,POST,/api/restock,20350.99,288,False,-1
1775188965.537775,POST,/api/restock,20345.63,288,False,-1
1775188965.8182516,POST,/api/restock,20346.29,288,False,-1
1775188965.840001,POST,/api/restock,20346.99,288,False,-1
1775188965.9413567,POST,/api/restock,20345.91,288,False,-1
1775188965.999492,POST,/api/restock,20347.32,288,False,-1
1775188966.058259,POST,/api/restock,20344.32,288,False,-1
1775188966.4304826,POST,/api/restock,20696.31,288,False,-1
1775188966.996747,POST,/api/restock,20347.3,288,False,-1
1775188967.0721436,POST,/api/restock,20345.76,288,False,-1
1775188967.897868,POST,/api/restock,20346.11,288,False,-1
