timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775186290.2191474,POST,/api/restock,20207.08,288,False,-1
1775186290.2226546,POST,/api/restock,20206.92,288,False,-1
1775186290.223058,POST,/api/restock,20213.63,288,False,-1
1775186290.223987,POST,/api/restock,20210.99,288,False,-1
1775186290.2253358,POST,/api/restock,20218.03,288,False,-1
1775186290.2265105,POST,/api/restock,20209.89,288,False,-1
1775186308.2196267,POST,/api/order,19191.08,248,True,-1
1775186308.2208397,POST,/api/order,19184.34,578,True,-1
1775186308.2248325,POST,/api/order,19203.87,245,True,-1
1775186308.2252848,POST,/api/order,19194.45,256,True,-1
1775186308.2276437,POST,/api/order,19185.11,618,True,-1
1775186309.0758228,POST,/api/order,20013.92,288,False,-1
1775186309.0817516,POST,/api/order,20014.54,288,False,-1
1775186309.0868793,POST,/api/order,20018.02,288,False,-1
1775186309.1005838,POST,/api/order,20018.6,288,False,-1
1775186309.1203203,POST,/api/order,20030.11,288,False,-1
1775186309.1250684,POST,/api/order,20030.27,288,False,-1
1775186309.145562,POST,/api/order,20018.64,288,False,-1
1775186309.1664586,POST,/api/order,20024.84,288,False,-1
1775186309.175152,POST,/api/order,20030.16,288,False,-1
1775186309.184566,POST,/api/order,20037.87,288,False,-1
1775186309.1868434,POST,/api/order,20034.74,288,False,-1
1775186309.1899748,POST,/api/order,20040.87,288,False,-1
1775186309.195149,POST,/api/order,20038.23,288,False,-1
1775186309.1976492,POST,/api/order,20037.95,288,False,-1
1775186309.2007413,POST,/api/order,20038.0,288,False,-1
1775186309.203721,POST,/api/order,20025.28,288,False,-1
1775186309.2077253,POST,/api/order,20035.37,288,False,-1
1775186309.2115753,POST,/api/order,20029.87,288,False,-1
1775186309.2126913,POST,/api/order,20032.63,288,False,-1
1775186309.2161489,POST,/api/order,20032.56,288,False,-1
1775186309.2198045,POST,/api/order,20032.62,288,False,-1
1775186309.2217903,POST,/api/order,20029.32,288,False,-1
1775186309.2271044,POST,/api/order,20033.17,288,False,-1
1775186309.2297378,POST,/api/order,20032.89,288,False,-1
1775186309.2326832,POST,/api/order,20034.5,288,False,-1
1775186309.2399673,POST,/api/order,20038.86,288,False,-1
1775186309.24051,POST,/api/order,20030.98,288,False,-1
1775186309.241566,POST,/api/order,20028.7,288,False,-1
1775186309.2437432,POST,/api/order,20032.32,288,False,-1
1775186309.2462518,POST,/api/order,20022.58,288,False,-1
1775186310.0594196,POST,/api/order,20018.46,288,False,-1
1775186310.0606236,POST,/api/order,20016.06,288,False,-1
1775186310.0650725,POST,/api/order,20013.65,288,False,-1
1775186310.0735948,POST,/api/order,20017.55,288,False,-1
1775186310.0795205,POST,/api/order,20011.27,288,False,-1
1775186310.0867915,POST,/api/order,20013.13,288,False,-1
1775186310.1010358,POST,/api/order,20022.61,288,False,-1
1775186310.1113224,POST,/api/order,20027.23,288,False,-1
1775186310.1232526,POST,/api/order,20028.98,288,False,-1
1775186310.1361408,POST,/api/order,20038.68,288,False,-1
1775186310.1366549,POST,/api/order,20034.66,288,False,-1
1775186310.1416864,POST,/api/order,20041.63,288,False,-1
1775186310.1491308,POST,/api/order,20044.36,288,False,-1
1775186310.1575093,POST,/api/order,20050.54,288,False,-1
1775186310.1715155,POST,/api/order,20062.2,288,False,-1
1775186310.1746783,POST,/api/order,20062.13,288,False,-1
1775186310.1793494,POST,/api/order,20063.33,288,False,-1
1775186310.1867008,POST,/api/order,20052.94,288,False,-1
1775186310.187809,POST,/api/order,20066.2,288,False,-1
1775186310.2004185,POST,/api/order,20055.73,288,False,-1
1775186310.2023835,POST,/api/order,20048.3,288,False,-1
1775186310.2068245,POST,/api/order,20046.49,288,False,-1
1775186310.2107213,POST,/api/order,20047.99,288,False,-1
1775186310.214868,POST,/api/order,20050.34,288,False,-1
1775186310.2174382,POST,/api/order,20050.61,288,False,-1
1775186310.22156,POST,/api/order,20052.18,288,False,-1
1775186310.2228146,POST,/api/order,20050.61,288,False,-1
1775186310.2268727,POST,/api/order,20052.32,288,False,-1
1775186310.2293792,POST,/api/order,20050.98,288,False,-1
1775186310.2314942,POST,/api/order,20045.54,288,False,-1
1775186310.2326226,POST,/api/order,20050.98,288,False,-1
1775186310.2347653,POST,/api/order,20031.7,288,False,-1
1775186310.2358422,POST,/api/order,20030.76,288,False,-1
1775186310.2389758,POST,/api/order,20023.37,288,False,-1
1775186310.2414904,POST,/api/order,20031.96,288,False,-1
1775186311.475536,POST,/api/restock,20012.71,288,False,-1
1775186311.6504726,POST,/api/restock,20011.47,288,False,-1
1775186311.7135246,POST,/api/restock,20011.56,288,False,-1
1775186312.1270163,POST,/api/restock,20017.44,288,False,-1
1775186312.1938136,POST,/api/restock,20014.49,288,False,-1
1775186312.204323,POST,/api/restock,20010.42,288,False,-1
1775186312.417122,POST,/api/restock,20011.74,288,False,-1
1775186312.4719439,POST,/api/restock,20011.08,288,False,-1
1775186312.6962829,POST,/api/restock,20009.45,288,False,-1
1775186312.7045078,POST,/api/restock,20009.32,288,False,-1
1775186312.7479682,POST,/api/restock,20009.78,288,False,-1
1775186312.8041787,POST,/api/restock,20010.56,288,False,-1
1775186312.8536074,POST,/api/restock,20010.98,288,False,-1
1775186313.0729563,POST,/api/restock,20014.34,288,False,-1
1775186313.2494626,POST,/api/restock,20013.42,288,False,-1
1775186313.2748713,POST,/api/restock,20012.17,288,False,-1
1775186313.3313224,POST,/api/restock,20010.1,288,False,-1
1775186313.512382,POST,/api/restock,20010.41,288,False,-1
1775186313.545394,POST,/api/restock,20010.85,288,False,-1
1775186313.5674577,POST,/api/restock,20010.59,288,False,-1
1775186313.587458,POST,/api/restock,20010.37,288,False,-1
1775186313.8382373,POST,/api/restock,20012.18,288,False,-1
1775186313.8461807,POST,/api/restock,20010.43,288,False,-1
1775186313.914757,POST,/api/restock,20011.52,288,False,-1
1775186314.0544016,POST,/api/restock,20010.93,288,False,-1
1775186314.1169877,POST,/api/restock,20011.59,288,False,-1
1775186314.160524,POST,/api/restock,20011.56,288,False,-1
1775186314.7166722,POST,/api/restock,20012.64,288,False,-1
1775186314.9008603,POST,/api/restock,20014.31,288,False,-1
1775186314.9999118,POST,/api/restock,20012.43,288,False,-1
1775186328.2332685,POST,/api/order,17916.24,460,True,-1
1775186328.2354517,POST,/api/order,17861.69,520,True,-1
1775186328.2359536,POST,/api/order,17764.89,415,True,-1
1775186328.239344,POST,/api/order,18271.13,247,True,-1
1775186328.2398822,POST,/api/order,18090.31,250,True,-1
