timestamp,request_type,name,response_time_ms,response_length,success,num_users
1775186192.575597,POST,/api/restock,20011.26,288,False,-1
1775186192.6967642,POST,/api/restock,20010.99,288,False,-1
1775186193.4610226,POST,/api/restock,20012.58,288,False,-1
1775186193.6102653,POST,/api/restock,20013.63,288,False,-1
1775186193.6271403,POST,/api/restock,20011.75,288,False,-1
1775186194.3538072,POST,/api/restock,20015.47,288,False,-1
1775186194.5443168,POST,/api/restock,20011.75,288,False,-1
1775186194.8561306,POST,/api/restock,20013.26,288,False,-1
1775186194.999714,POST,/api/restock,20012.7,288,False,-1
1775186195.405607,POST,/api/restock,20014.04,288,False,-1
1775186195.5054612,POST,/api/restock,20012.88,288,False,-1
1775186196.0965853,POST,/api/restock,20013.36,288,False,-1
1775186208.162167,POST,/api/order,17888.37,302,True,-1
1775186208.163387,POST,/api/order,17899.61,193,True,-1
1775186208.169267,POST,/api/order,17809.34,671,True,-1
1775186208.1736708,POST,/api/order,17763.27,411,True,-1
1775186208.1740785,POST,/api/order,17671.06,361,True,-1
1775186209.14836,POST,/api/order,18476.37,680,True,-1
1775186209.1694534,POST,/api/order,18457.92,364,True,-1
1775186209.1989691,POST,/api/order,18119.16,683,True,-1
1775186209.2000065,POST,/api/order,18311.9,304,True,-1
1775186209.2004812,POST,/api/order,18118.08,572,True,-1
1775186211.8476129,POST,/api/order,20011.92,288,False,-1
1775186211.8984325,POST,/api/order,20013.21,288,False,-1
1775186212.0019867,POST,/api/order,20012.59,288,False,-1
1775186212.091154,POST,/api/order,20012.17,288,False,-1
1775186212.370823,POST,/api/order,20012.61,288,False,-1
1775186212.4437854,POST,/api/order,20013.12,288,False,-1
1775186212.5097816,POST,/api/order,20012.93,288,False,-1
1775186212.6835356,POST,/api/order,20013.28,288,False,-1
1775186212.7178526,POST,/api/order,20010.64,288,False,-1
1775186213.05989,POST,/api/order,20012.7,288,False,-1
1775186213.1132922,POST,/api/order,20035.23,288,False,-1
1775186213.1996224,POST,/api/order,20012.16,288,False,-1
1775186213.2561615,POST,/api/order,20019.17,288,False,-1
1775186213.4433818,POST,/api/order,20012.55,288,False,-1
1775186213.4629788,POST,/api/order,20011.92,288,False,-1
1775186213.478648,POST,/api/order,20010.07,288,False,-1
1775186214.1165142,POST,/api/order,20015.86,288,False,-1
1775186214.2003956,POST,/api/order,20013.55,288,False,-1
1775186214.2464185,POST,/api/order,20013.51,288,False,-1
1775186214.2659647,POST,/api/order,20012.14,288,False,-1
1775186214.5318892,POST,/api/order,20025.25,288,False,-1
1775186214.5324495,POST,/api/order,20028.13,288,False,-1
1775186214.9356372,POST,/api/order,20011.96,288,False,-1
1775186215.0246685,POST,/api/restock,20012.35,288,False,-1
1775186215.223878,POST,/api/order,20012.76,288,False,-1
1775186215.4496663,POST,/api/order,20012.2,288,False,-1
1775186215.4880657,POST,/api/restock,20011.7,288,False,-1
1775186215.5735555,POST,/api/restock,20022.32,288,False,-1
1775186215.80377,POST,/api/restock,20011.83,288,False,-1
1775186216.367776,POST,/api/restock,20015.17,288,False,-1
1775186217.1615906,POST,/api/restock,20014.1,288,False,-1
1775186217.430268,POST,/api/restock,20011.76,288,False,-1
1775186217.7165382,POST,/api/restock,20014.39,288,False,-1
1775186218.126334,POST,/api/restock,20013.56,288,False,-1
1775186218.2038062,POST,/api/restock,20013.0,288,False,-1
1775186218.2368505,POST,/api/restock,20011.51,288,False,-1
1775186218.269404,POST,/api/restock,20010.58,288,False,-1
1775186218.3305788,POST,/api/restock,20011.53,288,False,-1
1775186220.3048913,POST,/api/restock,20013.03,288,False,-1
1775186220.7427254,POST,/api/restock,20011.92,288,False,-1
1775186229.1571884,POST,/api/order,19360.79,300,True,-1
1775186229.1588807,POST,/api/order,19053.15,304,True,-1
1775186229.1639688,POST,/api/order,18487.6,252,True,-1
1775186229.1653638,POST,/api/order,18276.84,299,True,-1
1775186230.9958475,POST,/api/order,20012.45,288,False,-1
1775186231.000709,POST,/api/order,20009.91,288,False,-1
1775186231.0050693,POST,/api/order,20010.23,288,False,-1
1775186231.3284914,POST,/api/order,20013.92,288,False,-1
1775186231.624706,POST,/api/order,20013.73,288,False,-1
1775186231.8667896,POST,/api/order,20011.6,288,False,-1
1775186232.8645859,POST,/api/order,20013.06,288,False,-1
1775186233.2585335,POST,/api/order,20015.4,288,False,-1
1775186233.3047242,POST,/api/order,20015.83,288,False,-1
1775186233.6285133,POST,/api/order,20013.53,288,False,-1
1775186233.7146459,POST,/api/order,20013.33,288,False,-1
1775186233.8261313,POST,/api/order,20013.02,288,False,-1
1775186234.0674381,POST,/api/order,20011.99,288,False,-1
1775186234.4718828,POST,/api/order,20011.08,288,False,-1
1775186234.9437354,POST,/api/order,20012.74,288,False,-1
1775186234.9485478,POST,/api/order,20010.42,288,False,-1
1775186235.1780055,POST,/api/order,20013.42,288,False,-1
1775186235.436571,POST,/api/order,20012.79,288,False,-1
1775186235.4596386,POST,/api/order,20012.23,288,False,-1
1775186235.5705595,POST,/api/order,20017.89,288,False,-1
1775186235.6685512,POST,/api/order,20014.17,288,False,-1
1775186236.0281725,POST,/api/order,20011.47,288,False,-1
1775186236.0711915,POST,/api/order,20011.85,288,False,-1
1775186236.1822896,POST,/api/order,20011.28,288,False,-1
1775186236.373408,POST,/api/order,20014.47,288,False,-1
1775186236.3916423,POST,/api/order,20011.26,288,False,-1
1775186236.729554,POST,/api/order,20014.69,288,False,-1
1775186236.8368566,POST,/api/order,20013.5,288,False,-1
1775186237.3863866,POST,/api/order,20016.89,288,False,-1
1775186237.4011312,POST,/api/order,20012.01,288,False,-1
1775186237.4853861,POST,/api/order,20013.61,288,False,-1
1775186238.4341006,POST,/api/restock,20011.98,288,False,-1
1775186238.6557999,POST,/api/restock,20012.26,288,False,-1
1775186238.7944076,POST,/api/restock,20011.76,288,False,-1
1775186239.9483993,POST,/api/restock,20019.3,288,False,-1
1775186239.9805195,POST,/api/restock,20012.43,288,False,-1
1775186240.8476744,POST,/api/restock,20013.3,288,False,-1
1775186241.0826128,POST,/api/restock,20015.06,288,False,-1
1775186241.158325,POST,/api/restock,20011.75,288,False,-1
1775186241.657785,POST,/api/restock,20013.38,288,False,-1
1775186241.7635329,POST,/api/restock,20012.41,288,False,-1
1775186241.971128,POST,/api/restock,20014.4,288,False,-1
1775186242.3295984,POST,/api/restock,20012.08,288,False,-1
1775186242.442271,POST,/api/restock,20013.45,288,False,-1
1775186243.19404,POST,/api/restock,20012.99,288,False,-1
1775186245.1844406,POST,/api/restock,20013.97,288,False,-1
1775186250.6775124,POST,/api/order,20013.64,288,False,-1
1775186250.9025893,POST,/api/order,20014.24,288,False,-1
1775186251.2256837,POST,/api/order,20011.72,288,False,-1
1775186251.7325215,POST,/api/order,20012.2,288,False,-1
1775186252.1251183,POST,/api/order,20012.38,288,False,-1
1775186253.013623,POST,/api/order,20012.18,288,False,-1
1775186253.2584236,POST,/api/order,20012.81,288,False,-1
1775186253.3474743,POST,/api/order,20013.26,288,False,-1
1775186254.3684635,POST,/api/order,20014.72,288,False,-1
1775186254.6996787,POST,/api/order,20012.2,288,False,-1
1775186254.7666898,POST,/api/order,20014.51,288,False,-1
1775186254.968469,POST,/api/order,20010.45,288,False,-1
1775186255.150505,POST,/api/order,20013.01,288,False,-1
1775186255.1927059,POST,/api/order,20011.14,288,False,-1
1775186255.204192,POST,/api/order,20009.5,288,False,-1
1775186255.581967,POST,/api/order,20022.59,288,False,-1
1775186255.8745022,POST,/api/order,20012.05,288,False,-1
1775186256.5493157,POST,/api/order,20013.7,288,False,-1
1775186257.0068579,POST,/api/order,20012.21,288,False,-1
1775186257.1575477,POST,/api/order,20013.08,288,False,-1
1775186257.2433457,POST,/api/order,20011.2,288,False,-1
1775186257.5287466,POST,/api/order,20010.89,288,False,-1
1775186257.8090072,POST,/api/order,20012.18,288,False,-1
1775186257.9564238,POST,/api/order,20012.64,288,False,-1
1775186258.0148802,POST,/api/order,20013.89,288,False,-1
1775186258.0280254,POST,/api/order,20011.36,288,False,-1
1775186258.0439737,POST,/api/order,20010.93,288,False,-1
1775186258.150087,POST,/api/order,20011.7,288,False,-1
1775186258.4156227,POST,/api/order,20011.84,288,False,-1
1775186258.4211142,POST,/api/order,20009.41,288,False,-1
1775186258.596,POST,/api/order,20014.47,288,False,-1
1775186258.6162498,POST,/api/order,20010.18,288,False,-1
1775186258.7165596,POST,/api/order,20013.41,288,False,-1
1775186258.9919589,POST,/api/order,20011.88,288,False,-1
1775186260.3525987,POST,/api/order,20013.97,288,False,-1
1775186260.929776,POST,/api/restock,20012.53,288,False,-1
1775186261.9800196,POST,/api/restock,20012.54,288,False,-1
1775186262.0487957,POST,/api/restock,20012.61,288,False,-1
1775186262.3217304,POST,/api/restock,20013.28,288,False,-1
1775186262.3721654,POST,/api/restock,20011.91,288,False,-1
1775186264.0344555,POST,/api/restock,20013.4,288,False,-1
1775186264.841735,POST,/api/restock,20012.7,288,False,-1
1775186265.1366622,POST,/api/restock,20015.79,288,False,-1
1775186265.2535594,POST,/api/restock,20011.6,288,False,-1
1775186265.5435898,POST,/api/restock,20012.03,288,False,-1
1775186265.5655968,POST,/api/restock,20016.35,288,False,-1
1775186265.781294,POST,/api/restock,20013.02,288,False,-1
1775186266.68744,POST,/api/restock,20014.46,288,False,-1
1775186267.0150096,POST,/api/restock,20014.14,288,False,-1
